 time energy energy_var energy_MC zPol zPol_var zPol_MC zz zz_var zz_MC xPol xPol_var xPol_MC tdvpErr tdvpRes dt
0 0.0 0.0 0.0 0.0 -0.21996655811877708 0.05947577862613185 0.0 0.09677044898678692 0.15924322757686124 0.0 6.93612486549512e-05 0.06250014724159846 0.0 0.0 0.0 0.0
1 0.0 -1.5483271837885908 40.766266259676485 0.0 -0.2199665581187771 0.05947577862613187 0.0 0.09677044898678692 0.15924322757686127 0.0 6.936124865495122e-05 0.06250014724159847 0.0 0.0013951280874581196 9.288833673891005e-06 0.0001
2 0.00020000000000000004 -1.5483271837641701 40.76637994792165 0.0 -0.2199665578409115 0.05947578665772341 0.0 0.09677044898526063 0.15924367167156894 0.0 0.00024102539254775013 0.06250015749256116 0.0 0.0013951481072577154 9.287038939105649e-06 0.0002
3 0.0006000000000000002 -1.5483271835002994 40.7666074823665 0.0 -0.21996655727971037 0.0594758026635952 0.0 0.0967704489687687 0.15924456047799412 0.0 0.0005843533871757582 0.0625003103872275 0.0 0.0013951448983272607 9.28357587775863e-06 0.0004
4 0.0014 -1.548327180480581 40.7670626386284 0.0 -0.2199665561178712 0.05947583443571147 0.0 0.09677044878003631 0.1592463384321422 0.0 0.00127100620371314 0.06250114574438312 0.0 0.0013949733796795316 9.277254609233859e-06 0.0008
5 0.0030000000000000005 -1.5483271487243913 40.76796896201125 0.0 -0.21996655359609424 0.05947589698184166 0.0 0.09677044679527445 0.15924987875785646 0.0 0.002644282787042534 0.06250493459019489 0.0 0.0013940103448691898 9.267596476619405e-06 0.0016
6 0.0062 -1.548326987790333 40.769731758949575 0.0 -0.2199665502559128 0.05947601866366986 0.0 0.0967704367368958 0.15925676468339678 0.0 0.005390583609266342 0.06252098153679302 0.0 0.0013896387982036407 9.261353822491337e-06 0.0032
7 0.0126 -1.548330187131905 40.77281184904522 0.0 -0.21996661011683769 0.05947626316335541 0.0 0.09677063669574407 0.15926879628533291 0.0 0.010881038058325666 0.06258689523743691 0.0 0.0013694698759270096 9.276136857822913e-06 0.0054822616906984485
8 0.0235645233813969 -1.5483582400436187 40.77583999839087 0.0 -0.21996688531634373 0.059476686823848636 0.0 0.09677239000272615 0.15928062499371431 0.0 0.020274541662252003 0.06280420589912805 0.0 0.0012974844896583848 9.188271691564162e-06 0.006926899821570203
9 0.037418323024537306 -1.5483832941126479 40.7757923520201 0.0 -0.21996671645470017 0.05947716233526777 0.0 0.09677395588204049 0.15928043887507853 0.0 0.032106158141627844 0.063265690777281 0.0 0.0012924085138785735 9.967644654340192e-06 0.0077927117597547954
10 0.053003746544046895 -1.5483977444893038 40.7737844182698 0.0 -0.2199665766886531 0.05947792250497385 0.0 0.09677485903058153 0.1592725953838664 0.0 0.04534147409967468 0.06402958123859223 0.0 0.0011967969577897364 9.820844658140949e-06 0.008746647674894444
11 0.0704970418938358 -1.5484070298264787 40.76985676749119 0.0 -0.21996615767753466 0.059478862266948505 0.0 0.09677543936415492 0.15925725299801247 0.0 0.060061539637931 0.06518644069632268 0.0 0.001103688846593398 9.674223856048392e-06 0.00879851890035133
12 0.08809407969453845 -1.548414864261833 40.7654281987419 0.0 -0.21996555966401332 0.05947984091534592 0.0 0.09677592901636456 0.15923995390133555 0.0 0.07467917052705479 0.0666552995181773 0.0 0.0010181099314596764 9.540209381045471e-06 0.008481782395913353
13 0.10505764448636515 -1.5484180090487618 40.761333971474016 0.0 -0.21996508676742307 0.059480886824411223 0.0 0.09677612556554761 0.15922396082607038 0.0 0.0885475857876756 0.06834345945415093 0.0 0.0009325022696262675 9.310418825160023e-06 0.007462838959419897
14 0.11998332240520496 -1.5484124209433434 40.757729594558924 0.0 -0.21996457374766643 0.059481915848232605 0.0 0.09677577630895898 0.1592098812287458 0.0 0.10053634188563196 0.07003390635018153 0.0 0.0008546805743266939 8.962824667837648e-06 0.009746683677899385
15 0.13947668976100372 -1.5483759799237782 40.75237377278589 0.0 -0.21996286318695063 0.05948333710644634 0.0 0.09677349874523614 0.15918896004994484 0.0 0.11584569829480527 0.07250422848245475 0.0 0.0007673510959053109 8.521930062025154e-06 0.009310712111794184
16 0.1580981139845921 -1.5483946959681791 40.74659721511421 0.0 -0.21996313442836216 0.059485487683195476 0.0 0.09677466849801121 0.15916639537153987 0.0 0.13005461763781648 0.07510842856736022 0.0 0.0008109169353417434 9.809342110424978e-06 0.009349048748723467
17 0.17679621148203906 -1.5483831465358189 40.740151464272415 0.0 -0.21996228222052858 0.059487595260587264 0.0 0.0967739466584887 0.15914121665731412 0.0 0.14386207110629612 0.07792779400100593 0.0 0.0007498480008446551 9.558032360551505e-06 0.011015632231852375
18 0.1988274759457438 -1.5483890640951277 40.733313552934604 0.0 -0.219961989990097 0.059490520826435356 0.0 0.09677431650594548 0.1591145060661508 0.0 0.1594765385896248 0.08145872367495492 0.0 0.0006826076578797524 9.250938063929619e-06 0.0071403426347013774
19 0.21310816121514659 -1.5483935488045226 40.72967155323985 0.0 -0.21996191421443662 0.05949251176942591 0.0 0.09677459680028266 0.15910027950484312 0.0 0.16918711440213402 0.0838382517599858 0.0 0.0006417978446391359 9.060618516338613e-06 0.012435063823801391
20 0.23797828886274938 -1.5484208516089915 40.72494952577432 0.0 -0.2199624869144213 0.05949629418834958 0.0 0.09677630322556195 0.1590818340850559 0.0 0.18526273940806312 0.08808745991374886 0.0 0.0005689737947440765 8.61831465461264e-06 0.011832881875680398
21 0.26164405261411017 -1.5484204038192848 40.72157787988639 0.0 -0.21996235510907824 0.05949969580768331 0.0 0.09677627523870529 0.15906866359330624 0.0 0.19950722496072873 0.09217635288201434 0.0 0.0005960426231358396 9.785024650805826e-06 0.011180739073589841
22 0.28400553076128987 -1.5484104557980052 40.71851262485705 0.0 -0.2199617909278909 0.05950305448329539 0.0 0.09677565348737535 0.15905668994084787 0.0 0.2119569372572078 0.0959994261273821 0.0 0.0005459204084076186 9.407367080492456e-06 0.01351372918476243
23 0.31103298913081473 -1.5484107877674862 40.71676899643222 0.0 -0.21996113367904865 0.059507159005975634 0.0 0.09677567423546789 0.15904987889231337 0.0 0.22561891542011073 0.10046461200551986 0.0 0.000496665355464887 9.055976100356718e-06 0.010454480366175663
24 0.33194194986316605 -1.5484190120707315 40.716397229387184 0.0 -0.21996084155144405 0.059510138377761465 0.0 0.09677618825442069 0.15904842667729363 0.0 0.23510126683736304 0.10373130780869781 0.0 0.00046152680864730566 8.798550105147311e-06 0.013217341281604351
25 0.35837663242637474 -1.548429352452399 40.71655116852671 0.0 -0.21996016688032677 0.05951357593325205 0.0 0.09677683452827497 0.1590490280020575 0.0 0.2456799158528074 0.10754132046488638 0.0 0.0004153388290123461 8.358129347744486e-06 0.013307063337288028
26 0.3849907591009508 -1.548426517726588 40.716224677818495 0.0 -0.21995895149242067 0.05951710126124833 0.0 0.09677665735791173 0.15904775264772847 0.0 0.2546954644425944 0.11093184428163963 0.0 0.0004534825048743141 9.77340498030379e-06 0.012214716284193792
27 0.4094201916693384 -1.5484287108588999 40.71633953454356 0.0 -0.21995839356421862 0.059520353035305694 0.0 0.09677679442868128 0.15904820130681077 0.0 0.26149844453219506 0.11358508988994162 0.0 0.0004151587855126815 9.303695549280224e-06 0.02074577278956143
