 time energy energy_var energy_MC xPol xPol_var xPol_MC tdvpErr tdvpRes dt
0 0.0 -9.974246717390681 9.06806224487649 0.021293264480671453 0.9999746717390606 8.4674573528145e-06 2.0576026527022292e-05 0.0 0.0 0.0
1 0.0001 -10.002033236117187 8.878064631603687 0.02106901116759361 0.9999733236117139 8.8037414787983e-06 2.098063568960471e-05 9.559754661103703e-06 0.0 0.0001
2 0.00030000000000000003 -10.030644802270103 9.067377507255719 0.021292460528618714 0.9999744802269663 1.0175942094586655e-05 2.255653130978548e-05 0.00011122590959811163 0.0 0.0002
3 0.0007000000000000001 -10.015654038726794 8.990575961809173 0.021202094191151464 0.9999754038726946 1.1390360239516608e-05 2.386457650945917e-05 0.011009019557219002 0.0 0.0004
4 0.0015 -10.002114475764179 8.855228117616704 0.021041896442118405 0.9999614475764423 1.6374325463970894e-05 2.8613218504714646e-05 3.8912796229695346e-07 0.0 0.0008
5 0.0031000000000000003 -9.999089901890772 9.111554277042396 0.021344266533477315 0.9999189901890648 3.28121420129723e-05 4.0504408410056e-05 4.325585645559293e-06 0.0 0.0016
6 0.0063 -9.947686955498767 8.997172319748039 0.021209870720666872 0.9997886955498607 8.399532739849885e-05 6.480560446384976e-05 4.762456923490532e-06 0.0 0.0032
7 0.0127 -10.01811111189578 9.166029020290352 0.021407976340946325 0.9993011111895819 0.00028301732282922824 0.00011895741314210482 7.413722636795406e-06 0.0 0.0064
8 0.021712830998526556 -10.00595599047106 9.171409420591338 0.021414258591638584 0.9981155990471102 0.0007619637632825786 0.00019518757174607435 0.0013501332457689363 0.0 0.009012830998526554
9 0.03973849299557966 -10.00233065798288 8.991263914082525 0.02120290535997664 0.9943630657982854 0.0022430066672404687 0.00033488853871403755 6.722812622395047e-05 0.0 0.01802566199705311
10 0.06223093385182376 -9.987661150231403 8.901667537716156 0.021096999238891953 0.9870161150231096 0.005079413251776989 0.0005039550204024656 0.218621921127097 0.0 0.0224924408562441
11 0.08619893669031609 -10.02614518660248 9.019341660453335 0.021235985567490543 0.9747845186602482 0.009755383429173526 0.0006984047332733908 0.00047451598069836454 0.0 0.023968002838492333
12 0.13413494236730075 -10.024794613445197 8.966845972340549 0.021174094989326635 0.9398294613445167 0.02216812794305221 0.0010528088132004834 0.0016853133107738172 0.0 0.047936005676984667
13 0.17023027413306344 -10.00392131185865 9.368763047469525 0.021643432083971254 0.9049321311858778 0.034827705603076665 0.0013196155804452421 0.0023132321298432457 0.0 0.03609533176576269
14 0.19318506447926226 -10.015336035225284 9.261607842391383 0.02151930277958766 0.8813836035225493 0.04177628799240523 0.0014452731228457344 0.0039189326514442735 0.0 0.022954790346198815
15 0.21880374403524083 -10.029328210298571 9.289511670457959 0.021551695606677863 0.8522928210298235 0.050177479144137414 0.0015839425359547835 0.05406086606305238 0.0 0.025618679555978588
16 0.24708641292267502 -9.973045180763972 9.455483418218652 0.021743370734799435 0.8194245180763808 0.060034614924764924 0.0017325503589328208 0.003951944756835801 0.0 0.028282668887434196
17 0.2775164998371996 -9.978853571496026 9.427367834360227 0.021711020052452887 0.7796653571496001 0.06990964268123798 0.0018696208530239223 0.0016408190668533162 0.0 0.03043008691452457
18 0.32239062435286037 -9.981493296872609 9.522851537279525 0.02182069148455145 0.7184293296872385 0.08382989445135454 0.002047314026369117 0.005224355612740594 0.0 0.04487412451566074
19 0.3495460064630473 -9.952330901614415 9.691199822635392 0.022012723391978774 0.6858530901614083 0.0915238752451537 0.002139204002019836 0.003014164241837758 0.0 0.027155382110186928
20 0.3768068902249308 -9.965326462130795 9.529555689987536 0.02182837109129714 0.6489126462130582 0.09660044912877862 0.0021977312065944122 0.002690939174511353 0.0 0.027260883761883525
